exchange_segment_id,exchange_instrument_id,2,expiry_symbol,instrument_name,expiry_series,6,7,8,9,10,11,12,13,14,15,expiry_date,strike,18,19,20,21,22
NSECM,18485,8,CAGL27,CAGL27-NC,NC,CAGL27-NC,1.1001E+12,1464,976,578,0.01,1,1,CAGL27,INE741K07553,1,1,SEC RE NCD SR VI-NC,0,-1,-1,
NSECM,7034,8,83GS2042,83GS2042-GS,GS,83GS2042-GS,1.1001E+12,118.44,107.16,878047,0.01,1,1,83GS2042,IN0020120062,1,1,GOI LOAN 8.30% 2042-GS,0,-1,-1,
NSECM,31107,8,DBSTOCKBRO,DBSTOCKBRO-EQ,EQ,DBSTOCKBRO-EQ,1.1001E+12,32.07,21.39,1144499,0.01,1,1,DBSTOCKBRO,INE921B01025,1,1,DB (INT) STOCK BROKERS-EQ,0,-1,-1,
NSECM,24347,8,864CIFL29A,864CIFL29A-N0,N0,864CIFL29A-N0,1.1001E+12,120000,80000,999,0.01,1,1,864CIFL29A,INE121A07SF4,1,1,CIFL 8.64% 2029 SR 645-N0,0,-1,-1,
NSECM,18413,8,74AP43,74AP43-SG,SG,74AP43-SG,1.1001E+12,104.98,95,1000099,0.01,100,1,74AP43,IN1020230448,1,1,SDL AP 7.4% 2043-SG,0,-1,-1,
NSECM,25365,8,714KL47,714KL47-SG,SG,714KL47-SG,1.1001E+12,105,95,999899,0.01,100,1,714KL47,IN2020240163,1,1,SDL KL 7.14% 2047-SG,0,-1,-1,
NSECM,1342,8,SGBN28VIII,SGBN28VIII-GB,GB,SGBN28VIII-GB,1.1001E+12,17445.95,14273.97,6304,0.01,1,1,SGBN28VIII,IN0020200286,1,1,2.5%GOLDBONDS2028SR-VIII-GB,0,-1,-1,
NSECM,21740,8,CHOLAHLDNG,CHOLAHLDNG-EQ,EQ,CHOLAHLDNG-EQ,1.1001E+12,2043,1362,58586,0.1,1,1,CHOLAHLDNG,INE149A01033,1,1,CHOLAMANDALAM FIN HOL LTD-EQ,0,-1,-1,
NSECM,593,8,661KA30,661KA30-SG,SG,661KA30-SG,1.1001E+12,105,95,999999,0.01,100,1,661KA30,IN1920200319,1,1,SDL KA 6.61% 2030-SG,0,-1,-1,
NSECM,759239,8,FINKURVE,FINKURVE-EQ,EQ,FINKURVE-EQ,1.1001E+12,84.27,56.19,1423753,0.01,1,1,FINKURVE,INE734I01027,1,1,FINKURVE FINANCIAL SERV L-EQ,0,-1,-1,
NSECM,759219,8,728GA37,728GA37-SG,SG,728GA37-SG,1.1001E+12,105,95,326999,0.01,100,1,728GA37,IN1420250111,1,1,SDL GA 7.28% 2037-SG,0,-1,-1,
NSECM,25481,8,713RJ46,713RJ46-SG,SG,713RJ46-SG,1.1001E+12,105,95,999999,0.01,100,1,713RJ46,IN2920240313,1,1,SDL RJ 7.13% 2046-SG,0,-1,-1,
NSECM,21042,8,1075SCL33,1075SCL33-YK,YK,1075SCL33-YK,1.1001E+12,1247.46,831.64,2153,0.01,1,1,1075SCL33,INE148I07RW7,1,1,SEC RE NCD 10.75% SR XI-YK,0,-1,-1,
NSECM,8766,8,SGBFEB27,SGBFEB27-GB,GB,SGBFEB27-GB,1.1001E+12,17542.8,14353.2,6270,0.01,1,1,SGBFEB27,IN0020180561,1,1,2.50%GOLDBONDS2027SR-VI-GB,0,-1,-1,
NSECM,20769,8,957ISFL26,957ISFL26-N2,N2,957ISFL26-N2,1.1001E+12,1200,800,11133,0.01,1,1,957ISFL26,INE413U07236,1,1,SEC RE NCD 9.57% SR 3-N2,0,-1,-1,
NSECM,1739,8,665AP36,665AP36-SG,SG,665AP36-SG,1.1001E+12,105,95,999999,0.01,100,1,665AP36,IN1020200508,1,1,SDL AP 6.65% 2036-SG,0,-1,-1,
NSECM,759199,8,364D170926,364D170926-TB,TB,364D170926-TB,1.1001E+12,102.32,92.58,1025701,0.01,100,1,364D170926,IN002025Z252,1,1,GOI TBILL 364D-17/09/26-TB,0,-1,-1,
NSECM,25537,8,925SCL26F,925SCL26F-N1,N1,925SCL26F-N1,1.1001E+12,1212,808,1754,0.01,1,1,925SCL26F,INE148I07UI0,1,1,SEC RE NCD 9.25% SR II-N1,0,-1,-1,
NSECM,15271,8,CORDSCABLE,CORDSCABLE-EQ,EQ,CORDSCABLE-EQ,1.1001E+12,254.26,169.52,422738,0.01,1,1,CORDSCABLE,INE792I01017,1,1,CORDS CABLE INDUS LTD.-EQ,0,-1,-1,
NSECM,761458,8,756SK36,756SK36-SG,SG,756SK36-SG,1.1001E+12,105,95,817499,0.01,100,1,756SK36,IN3020250061,1,1,SDL SK 7.56% 2036-SG,0,-1,-1,
NSECM,11593,8,HDFCSENSEX,HDFCSENSEX-EQ,EQ,HDFCSENSEX-EQ,1.1001E+12,100.83,67.23,1189971,0.01,1,1,HDFCSENSEX,INF179KC1HX2,1,1,HDFCAMC - HDFCSENSEX-EQ,0,-1,-1,
NSECM,611,8,66RJ30A,66RJ30A-SG,SG,66RJ30A-SG,1.1001E+12,105,95,999999,0.01,100,1,66RJ30A,IN2920200432,1,1,SDL RJ 6.6% 2030-SG,0,-1,-1,
NSECM,14522,8,739NHAI31A,739NHAI31A-ND,ND,739NHAI31A-ND,1.1001E+12,1341.78,894.52,89419,0.01,1,1,739NHAI31A,INE906B07EO8,1,1,TAX FREE 7.39% SR. IIA-ND,0,-1,-1,
NSECM,13965,8,767MP33,767MP33-SG,SG,767MP33-SG,1.1001E+12,107.26,97.06,978799,0.01,100,1,767MP33,IN2120220040,1,1,SDL MP 7.67% 2033-SG,0,-1,-1,
NSECM,757780,8,RTL,RTL-ST,ST,RTL-ST,1.1001E+12,90.65,82.05,431618,0.05,2000,1,RTL,INE14W901010,1,1,RAMA TELECOM LIMITED-ST,34,-1,-1,
NSECM,858,8,655TR30,655TR30-SG,SG,655TR30-SG,1.1001E+12,105,95,980999,0.01,100,1,655TR30,IN3220200023,1,1,SDL TR 6.55% 2030-SG,0,-1,-1,
NSECM,17722,8,DEN,DEN-EQ,EQ,DEN-EQ,1.1001E+12,31.45,20.97,3814927,0.01,1,1,DEN,INE947J01015,1,1,DEN NETWORKS LTD-EQ,0,-1,-1,
NSECM,22871,8,744WB41,744WB41-SG,SG,744WB41-SG,1.1001E+12,105,95,999899,0.01,100,1,744WB41,IN3420230234,1,1,SDL WB 7.44% 2041-SG,0,-1,-1,
NSECM,25095,8,725AP37,725AP37-SG,SG,725AP37-SG,1.1001E+12,99.75,90.25,1052599,0.01,100,1,725AP37,IN1020240496,1,1,SDL AP 7.25% 2037-SG,0,-1,-1,
NSECM,25086,8,TREEHOUSE,TREEHOUSE-BE,BE,TREEHOUSE-BE,1.1001E+12,8.38,7.6,1383560,0.01,1,1,TREEHOUSE,INE040M01013,1,1,TREE HOUSE EDU LTD-BE,0,-1,-1,
NSECM,10939,8,JUNIORBEES,JUNIORBEES-EQ,EQ,JUNIORBEES-EQ,1.1001E+12,887.19,591.47,135248,0.01,1,1,JUNIORBEES,INF732E01045,1,1,NIP IND ETF JUNIOR BEES-EQ,0,-1,-1,
NSECM,758876,8,773AIFL28,773AIFL28-N0,N0,773AIFL28-N0,1.1001E+12,1200,800,817,0.01,1,1,773AIFL28,INE0AD507135,1,1,AIF 7.73 2028 PP D3STRPII-N0,0,-1,-1,
NSECM,21922,8,699MN30,699MN30-SG,SG,699MN30-SG,1.1001E+12,109.35,98.95,326999,0.01,100,1,699MN30,IN2320190050,1,1,SDL MN 6.99% 2030-SG,0,-1,-1,
NSECM,14462,8,LEXUS,LEXUS-BE,BE,LEXUS-BE,1.1001E+12,19.91,18.03,679856,0.01,1,1,LEXUS,INE500X01013,1,1,LEXUS GRANITO (INDIA) LTD-BE,0,-1,-1,
NSECM,22165,8,745UK30,745UK30-SG,SG,745UK30-SG,1.1001E+12,112.81,102.07,817499,0.01,100,1,745UK30,IN3620190147,1,1,SDL UK 7.45% 2030-SG,0,-1,-1,
NSECM,21236,8,703HR40,703HR40-SG,SG,703HR40-SG,1.1001E+12,111.27,100.69,943549,0.01,100,1,703HR40,IN1620190166,1,1,SDL HR 7.03% 2040-SG,0,-1,-1,
NSECM,19522,8,77BR31,77BR31-SG,SG,77BR31-SG,1.1001E+12,105,95,999999,0.01,100,1,77BR31,IN1320230098,1,1,SDL BR 7.7% 2031-SG,0,-1,-1,
NSECM,9717,8,772JK32,772JK32-SG,SG,772JK32-SG,1.1001E+12,105,95,999999,0.01,100,1,772JK32,IN4920220022,1,1,SDL JK 7.72% 2032-SG,0,-1,-1,
NSECM,23729,8,AADHARHFC,AADHARHFC-EQ,EQ,AADHARHFC-EQ,1.1001E+12,535.45,438.15,205242,0.05,1,1,AADHARHFC,INE883F01010,1,1,AADHAR HOUSING FINANCE L-EQ,0,-1,-1,
NSECM,22263,8,649TS50,649TS50-SG,SG,649TS50-SG,1.1001E+12,105,95,999999,0.01,100,1,649TS50,IN4520200127,1,1,SDL TS 6.49% 2050-SG,0,-1,-1,
NSECM,760612,8,763TN56,763TN56-SG,SG,763TN56-SG,1.1001E+12,105,95,999999,0.01,100,1,763TN56,IN3120250789,1,1,SDL TN 7.63% 2056-SG,0,-1,-1,
NSECM,773,8,647MH28,647MH28-SG,SG,647MH28-SG,1.1001E+12,102.84,93.06,1020899,0.01,100,1,647MH28,IN2220200272,1,1,SDL MH 6.47% 2028-SG,0,-1,-1,
NSECM,22153,8,729WB29,729WB29-SG,SG,729WB29-SG,1.1001E+12,111.54,100.92,941199,0.01,100,1,729WB29,IN3420190156,1,1,SDL WB 7.29% 2029-SG,0,-1,-1,
NSECM,20178,8,AKSHARCHEM,AKSHARCHEM-EQ,EQ,AKSHARCHEM-EQ,1.1001E+12,246.28,164.2,262682,0.01,1,1,AKSHARCHEM,INE542B01011,1,1,AKSHARCHEM INDIA LIMITED-EQ,13,-1,-1,
NSECM,14436,8,773TS34,773TS34-SG,SG,773TS34-SG,1.1001E+12,105,95,999999,0.01,100,1,773TS34,IN4520220422,1,1,SDL TS 7.73% 2034-SG,0,-1,-1,
NSECM,8608,8,SWARAJ,SWARAJ-SM,SM,SWARAJ-SM,1.1001E+12,335.6,223.8,357511,0.05,500,1,SWARAJ,INE0GMR01016,1,1,SWARAJ SUITING LIMITED-SM,0,-1,-1,
NSECM,6673,8,FOODSIN,FOODSIN-EQ,EQ,FOODSIN-EQ,1.1001E+12,69.45,46.31,1727697,0.01,1,1,FOODSIN,INE976E01023,1,1,FOODS & INNS LIMITED-EQ,0,-1,-1,
NSECM,21735,8,737GR2054,737GR2054-GS,GS,737GR2054-GS,1.1001E+12,107.1,96.9,979999,0.01,1,1,737GR2054,IN0020230176,1,1,GOI LOAN   7.37% 2054-GS,0,-1,-1,
NSECM,763254,8,761SIDBI29,761SIDBI29-N0,N0,761SIDBI29-N0,1.1001E+12,120000,80000,999,0.01,1,1,761SIDBI29,INE556F08LD8,1,1,SIDBI 7.61% 2029 SR I-N0,0,-1,-1,
NSECM,4930,8,96SFIL24A,96SFIL24A-NB,NB,96SFIL24A-NB,1.1001E+12,1197.48,798.32,4053,0.01,1,1,96SFIL24A,INE244L07168,1,1,SERENCD8.84%SRVICIII&IV-NB,0,-1,-1,
NSECM,1872,8,664TS51,664TS51-SG,SG,664TS51-SG,1.1001E+12,105,95,999999,0.01,100,1,664TS51,IN4520200283,1,1,SDL TS 6.64% 2051-SG,0,-1,-1,
NSECM,28279,8,710TN54,710TN54-SG,SG,710TN54-SG,1.1001E+12,105,95,999999,0.01,100,1,710TN54,IN3120240442,1,1,SDL TN 7.10% 2054-SG,0,-1,-1,
NSECM,22477,8,NOVAAGRI,NOVAAGRI-EQ,EQ,NOVAAGRI-EQ,1.1001E+12,31.55,25.83,3025397,0.01,1,1,NOVAAGRI,INE02H701025,1,1,NOVA AGRITECH LIMITED-EQ,11,-1,-1,
NSECM,30441,8,709HR40,709HR40-SG,SG,709HR40-SG,1.1001E+12,105,95,999999,0.01,100,1,709HR40,IN1620240375,1,1,SDL HR 7.09% 2040-SG,0,-1,-1,
NSECM,20312,8,72JK29,72JK29-SG,SG,72JK29-SG,1.1001E+12,110.85,100.31,947146,0.01,100,1,72JK29,IN1820190131,1,1,SDL JK 7.2% 2029-SG,0,-1,-1,
NSECM,5479,8,719KL51,719KL51-SG,SG,719KL51-SG,1.1001E+12,103.95,94.05,1010099,0.01,100,1,719KL51,IN2020210117,1,1,SDL KL 7.19% 2051-SG,0,-1,-1,
NSECM,757834,8,RMDRIP,RMDRIP-EQ,EQ,RMDRIP-EQ,1.1001E+12,19.22,17.4,5461198,0.01,1,1,RMDRIP,INE219Y01026,1,1,R M DRIP & SPRINK SYS LTD-EQ,13,-1,-1,
NSECM,20542,8,SJLOGISTIC,SJLOGISTIC-SM,SM,SJLOGISTIC-SM,1.1001E+12,348.75,232.55,344049,0.05,250,1,SJLOGISTIC,INE0F3301020,1,1,S J LOGISTICS (INDIA) LTD-SM,0,-1,-1,
NSECM,20822,8,SURAJEST,SURAJEST-EQ,EQ,SURAJEST-EQ,1.1001E+12,263.76,175.84,454945,0.01,1,1,SURAJEST,INE843S01025,1,1,SURAJ ESTATE DEVELOPERS L-EQ,0,-1,-1,
NSECM,23087,8,738HR35,738HR35-SG,SG,738HR35-SG,1.1001E+12,105,95,999999,0.01,100,1,738HR35,IN1620230400,1,1,SDL HR 7.38% 2035-SG,0,-1,-1,
NSECM,760776,8,762JK41,762JK41-SG,SG,762JK41-SG,1.1001E+12,105,95,999999,0.01,100,1,762JK41,IN4920250227,1,1,SDL JK 7.62% 2041-SG,0,-1,-1,
NSECM,757385,8,678AP37,678AP37-SG,SG,678AP37-SG,1.1001E+12,105,95,999899,0.01,100,1,678AP37,IN1020250131,1,1,SDL AP 6.78% 2037-SG,0,-1,-1,
NSECM,30167,8,718MP46,718MP46-SG,SG,718MP46-SG,1.1001E+12,105,95,999999,0.01,100,1,718MP46,IN2120240253,1,1,SDL MP 7.18% 2046-SG,0,-1,-1,
NSECM,761006,8,753AP37,753AP37-SG,SG,753AP37-SG,1.1001E+12,105,95,999999,0.01,100,1,753AP37,IN1020250545,1,1,SDL AP 7.53% 2037-SG,0,-1,-1,
NSECM,10848,8,771AP37,771AP37-SG,SG,771AP37-SG,1.1001E+12,105,95,999999,0.01,100,1,771AP37,IN1020220449,1,1,SDL AP 7.71% 2037-SG,0,-1,-1,
NSECM,756947,8,665IRFC30,665IRFC30-N0,N0,665IRFC30-N0,1.1001E+12,120000,80000,999,0.01,1,1,665IRFC30,INE053F08502,1,1,IRFCL 6.65% 2030 SR 190-N0,0,-1,-1,
NSECM,6327,8,696RJ31,696RJ31-SG,SG,696RJ31-SG,1.1001E+12,105,95,999999,0.01,100,1,696RJ31,IN2920210357,1,1,SDL RJ 6.96% 2031-SG,0,-1,-1,
NSECM,5736,8,686AP35,686AP35-SG,SG,686AP35-SG,1.1001E+12,105,95,999999,0.01,100,1,686AP35,IN1020210275,1,1,SDL AP 6.86% 2035-SG,0,-1,-1,
NSECM,762558,8,AVAILFC,AVAILFC-EQ,EQ,AVAILFC-EQ,1.1001E+12,184.32,122.88,333660,0.01,1,1,AVAILFC,INE325G01010,1,1,AVAILABLE FINANCE LTD.-EQ,0,-1,-1,
NSECM,22224,8,729GA29A,729GA29A-SG,SG,729GA29A-SG,1.1001E+12,111.54,100.92,653999,0.01,100,1,729GA29A,IN1420190143,1,1,SDL GA 7.29% 2029-SG,0,-1,-1,
NSECM,1030,8,AARON,AARON-EQ,EQ,AARON-EQ,1.1001E+12,157.39,104.93,684949,0.01,1,1,AARON,INE721Z01010,1,1,AARON INDUSTRIES LIMITED-EQ,0,-1,-1,
NSECM,19287,8,KONTOR,KONTOR-SM,SM,KONTOR-SM,1.1001E+12,80.4,53.6,202085,0.05,600,1,KONTOR,INE0KZ301010,1,1,KONTOR SPACE LIMITED-SM,11,-1,-1,
NSECM,21543,8,76AP44,76AP44-SG,SG,76AP44-SG,1.1001E+12,105,95,999999,0.01,100,1,76AP44,IN1020230729,1,1,SDL AP 7.6% 2044-SG,0,-1,-1,
NSECM,10331,8,781HR32A,781HR32A-SG,SG,781HR32A-SG,1.1001E+12,106.45,96.33,986199,0.01,100,1,781HR32A,IN1620220138,1,1,SDL HR 7.81% 2032-SG,0,-1,-1,
NSECM,5142,8,CIGNITITEC,CIGNITITEC-EQ,EQ,CIGNITITEC-EQ,1.1001E+12,1545.2,1030.2,77654,0.1,1,1,CIGNITITEC,INE675C01017,1,1,CIGNITI TECHNOLOGIES LTD-EQ,0,-1,-1,
NSECM,3626,8,HEALTHIETF,HEALTHIETF-EQ,EQ,HEALTHIETF-EQ,1.1001E+12,187.75,125.17,358758,0.01,1,1,HEALTHIETF,INF109KC1Q72,1,1,ICICIPRAMC - ICICIPHARM-EQ,0,-1,-1,
NSECM,8496,8,739JK37,739JK37-SG,SG,739JK37-SG,1.1001E+12,105,95,999950,0.01,100,1,739JK37,IN4920210148,1,1,SDL JK 7.39% 2037-SG,0,-1,-1,
NSECM,21026,8,835SCL23A,835SCL23A-YH,YH,835SCL23A-YH,1.1001E+12,1194.6,796.4,872,0.01,1,1,835SCL23A,INE148I07RR7,1,1,SEC RE NCD 10.5% SR IX-YH,0,-1,-1,
NSECM,761415,8,703TN31,703TN31-SG,SG,703TN31-SG,1.1001E+12,105,95,999999,0.01,100,1,703TN31,IN3120250821,1,1,SDL TN 7.03% 2031-SG,0,-1,-1,
NSECM,19970,8,901HUDCO34,901HUDCO34-NE,NE,901HUDCO34-NE,1.1001E+12,1514.22,1009.48,79243,0.01,1,1,901HUDCO34,INE031A07AB2,1,1,9.01% TAX FREETRII SR3B-NE,0,-1,-1,
NSECM,20848,8,768IREDA33,768IREDA33-N8,N8,768IREDA33-N8,1.1001E+12,120000,80000,999,0.01,1,1,768IREDA33,INE202E08144,1,1,IREDA 7.68% 2033 SR XV-C-N8,0,-1,-1,
NSECM,758819,8,73RJ51,73RJ51-SG,SG,73RJ51-SG,1.1001E+12,105,95,999899,0.01,100,1,73RJ51,IN2920250254,1,1,SDL RJ 7.3% 2051-SG,0,-1,-1,
NSECM,28856,8,865IHFL27,865IHFL27-N1,N1,865IHFL27-N1,1.1001E+12,1165.2,776.8,3178,0.01,1,1,865IHFL27,INE477L07BB2,1,1,SEC RE NCD 8.65% SR III-N1,0,-1,-1,
NSECM,25550,8,902SCL27C,902SCL27C-N1,N1,902SCL27C-N1,1.1001E+12,1200,800,124,0.01,1,1,902SCL27C,INE148I07UD1,1,1,SEC RE NCD 9.02% SR V-N1,0,-1,-1,
NSECM,19606,8,77KA34,77KA34-SG,SG,77KA34-SG,1.1001E+12,105,95,999999,0.01,100,1,77KA34,IN1920230035,1,1,SDL KA 7.7% 2034-SG,0,-1,-1,
NSECM,18064,8,BPF02IGG,BPF02IGG-MF,MF,BPF02IGG-MF,1.1001E+12,1.1,0.9,10653,0.01,1,1,BPF02IGG,INF955L01IY6,1,1,BARODAPAMC BPF02IGG-MF,0,-1,-1,
NSECM,3707,8,686MH32,686MH32-SG,SG,686MH32-SG,1.1001E+12,105,95,999999,0.01,100,1,686MH32,IN2220210107,1,1,SDL MH 6.86% 2032-SG,0,-1,-1,
NSECM,761373,8,774MZ41,774MZ41-SG,SG,774MZ41-SG,1.1001E+12,105,95,392399,0.01,100,1,774MZ41,IN2520250100,1,1,SDL MZ 7.74% 2041-SG,0,-1,-1,
NSECM,759735,8,701TN32,701TN32-SG,SG,701TN32-SG,1.1001E+12,105,95,999999,0.01,100,1,701TN32,IN3120250375,1,1,SDL TN 7.01% 2032-SG,0,-1,-1,
NSECM,22206,8,731TS60,731TS60-SG,SG,731TS60-SG,1.1001E+12,117.05,105.91,896999,0.01,100,1,731TS60,IN4520190153,1,1,SDL TS 7.31% 2060-SG,0,-1,-1,
NSECM,18630,8,SCLZC26,SCLZC26-NB,NB,SCLZC26-NB,1.1001E+12,2664,1776,7960,0.01,1,1,SCLZC26,INE148I07GN9,1,1,SEC RED NCD SR. VII-NB,0,-1,-1,
NSECM,3656,8,684KL33,684KL33-SG,SG,684KL33-SG,1.1001E+12,105,95,999999,0.01,100,1,684KL33,IN2020210026,1,1,SDL KL 6.84% 2033-SG,0,-1,-1,
NSECM,758849,8,748GA36,748GA36-SG,SG,748GA36-SG,1.1001E+12,105,95,326999,0.01,100,1,748GA36,IN1420250087,1,1,SDL GA 7.48% 2036-SG,0,-1,-1,
NSECM,22571,8,BAWEJA,BAWEJA-SM,SM,BAWEJA-SM,1.1001E+12,31.75,26.05,602562,0.05,800,1,BAWEJA,INE0JFJ01011,1,1,BAWEJA STUDIOS LIMITED-SM,11,-1,-1,
NSECM,22050,8,658RJ30,658RJ30-SG,SG,658RJ30-SG,1.1001E+12,106.28,96.16,987899,0.01,100,1,658RJ30,IN2920200119,1,1,SDL RJ 6.58% 2030-SG,0,-1,-1,
NSECM,18199,8,FISTIPD3MD,FISTIPD3MD-MF,MF,FISTIPD3MD-MF,1.1001E+12,1.1,0.9,1830,0.01,1,1,FISTIPD3MD,INF090I01VU9,1,1,FRANTEMAMC - FISTIPD3MD-MF,0,-1,-1,
NSECM,11676,8,774HR29,774HR29-SG,SG,774HR29-SG,1.1001E+12,105,95,999999,0.01,100,1,774HR29,IN1620220245,1,1,SDL HR 7.74% 2029-SG,0,-1,-1,
NSECM,19729,8,772AP41,772AP41-SG,SG,772AP41-SG,1.1001E+12,105,95,999999,0.01,100,1,772AP41,IN1020230570,1,1,SDL AP 7.72% 2041-SG,0,-1,-1,
NSECM,755942,8,ABCL26,ABCL26-N3,N3,ABCL26-N3,1.1001E+12,1425.6,950.4,3507,0.01,1,1,ABCL26,INE860H07IR8,1,1,ABCL SR II-N3,0,-1,-1,
NSECM,23898,8,825SMFG27,825SMFG27-N1,N1,825SMFG27-N1,1.1001E+12,120000,80000,653,0.01,1,1,825SMFG27,INE213W07285,1,1,SIHFC 8.25% 2027 SR 26-N1,0,-1,-1,
NSECM,5900,8,AXISBANK,AXISBANK-EQ,EQ,AXISBANK-EQ,1.1001E+12,1381.2,1130.2,77693,0.1,1,1,AXISBANK,INE238A01034,1,1,AXIS BANK LIMITED-EQ,0,-1,-1,
NSECM,1528,8,66ML30,66ML30-SG,SG,66ML30-SG,1.1001E+12,105,95,866549,0.01,100,1,66ML30,IN2420200072,1,1,SDL ML 6.6% 2030-SG,0,-1,-1,
NSECM,10203,8,793AP33,793AP33-SG,SG,793AP33-SG,1.1001E+12,105,95,999999,0.01,100,1,793AP33,IN1020220233,1,1,SDL AP 7.93% 2033-SG,0,-1,-1,
NSECM,2762,8,719WB36,719WB36-SG,SG,719WB36-SG,1.1001E+12,105,95,999999,0.01,100,1,719WB36,IN3420200286,1,1,SDL WB 7.19% 2036-SG,0,-1,-1,
NSECM,763154,8,82907AIF29,82907AIF29-N0,N0,82907AIF29-N0,1.1001E+12,120002.4,80001.6,817,0.01,1,1,82907AIF29,INE0AD507218,1,1,AIFL 8.2907% 2029 SR A1-N0,0,-1,-1,
NSECM,759302,8,NIFTYCASE,NIFTYCASE-EQ,EQ,NIFTYCASE-EQ,1.1001E+12,11.18,7.46,1987787,0.01,1,1,NIFTYCASE,INF0R8F01166,1,1,ZERODHAAMC - NIFTYCASE-EQ,0,-1,-1,
NSECM,928,8,ELECTCAST,ELECTCAST-EQ,EQ,ELECTCAST-EQ,1.1001E+12,103.02,68.68,1164659,0.01,1,1,ELECTCAST,INE086A01029,1,1,ELECTROSTEEL CASTINGS LTD-EQ,0,-1,-1,
NSECM,28799,8,805NIT32,805NIT32-N0,N0,805NIT32-N0,1.1001E+12,120000,80000,999,0.01,1,1,805NIT32,INE0Q7Q07026,1,1,NIT 8.05% 2032 SR 1-N0,0,-1,-1,
NSECM,761123,8,IIFL60326,IIFL60326-YB,YB,IIFL60326-YB,1.1001E+12,1186.21,790.81,8538,0.01,1,1,IIFL60326,INE530B07625,1,1,IIFL TR I SR VIII-YB,0,-1,-1,
NSECM,29516,8,719TS46,719TS46-SG,SG,719TS46-SG,1.1001E+12,105,95,999999,0.01,100,1,719TS46,IN4520240495,1,1,SDL TS 7.19% 2046-SG,0,-1,-1,
NSECM,1241,8,659RJ30A,659RJ30A-SG,SG,659RJ30A-SG,1.1001E+12,105,95,999999,0.01,100,1,659RJ30A,IN2920200499,1,1,SDL RJ 6.59% 2030-SG,0,-1,-1,
NSECM,758958,8,STLNETWORK,STLNETWORK-EQ,EQ,STLNETWORK-EQ,1.1001E+12,28.58,23.4,3847284,0.01,1,1,STLNETWORK,INE1VXE01018,1,1,STL NETWORKS LIMITED-EQ,11,-1,-1,
NSECM,16398,8,732KL53,732KL53-SG,SG,732KL53-SG,1.1001E+12,105,95,999999,0.01,100,1,732KL53,IN2020230032,1,1,SDL KL 7.32% 2053-SG,0,-1,-1,
NSECM,760037,8,727ABL35,727ABL35-N0,N0,727ABL35-N0,1.1001E+12,120000,80000,999,0.01,1,1,727ABL35,INE238A08518,1,1,AXBK 7.27% 2035 SR 9-N0,0,-1,-1,
NSECM,760312,8,810SIHF35,810SIHF35-N0,N0,810SIHF35-N0,1.1001E+12,120000,80000,163,0.01,1,1,810SIHF35,INE213W08069,1,1,SIHF 8.10% 2035 SR 6-N0,0,-1,-1,
NSECM,30425,8,UTFDAIPIGI,UTFDAIPIGI-MF,MF,UTFDAIPIGI-MF,1.1001E+12,11,9,46360,0.01,1,1,UTFDAIPIGI,INF789F01VW8,1,1,UTIAMC - UTFDAIPIGI-MF,0,-1,-1,
NSECM,7942,8,SILVERIETF,SILVERIETF-EQ,EQ,SILVERIETF-EQ,1.1001E+12,314.49,209.67,381268,0.01,1,1,SILVERIETF,INF109KC1Y56,1,1,ICICIPRAMC - ICICISILVE-EQ,0,-1,-1,
NSECM,25812,8,12VCCL27A,12VCCL27A-N0,N0,12VCCL27A-N0,1.1001E+12,119987.98,79992,49,0.01,1,1,12VCCL27A,INE04HY07179,1,1,VCCL 12% 2027 SR C-N0,0,-1,-1,
NSECM,757415,8,72959ABC28,72959ABC28-N0,N0,72959ABC28-N0,1.1001E+12,120000,80000,999,0.01,1,1,72959ABC28,INE674K07069,1,1,ABCL 7.2959% 2028 SR D2-N0,0,-1,-1,
NSECM,8560,8,COOLCAPS,COOLCAPS-SM,SM,COOLCAPS-SM,1.1001E+12,26.25,23.75,3780119,0.05,1250,1,COOLCAPS,INE0HS001028,1,1,COOL CAPS INDUSTRIES LTD-SM,0,-1,-1,
NSECM,756903,8,686NHPCL36,686NHPCL36-N0,N0,686NHPCL36-N0,1.1001E+12,120000,80000,636,0.01,1,1,686NHPCL36,INE848E08300,1,1,NHPC 6.86% 2036 SR  F-N0,0,-1,-1,
NSECM,13572,8,MANUGRAPH,MANUGRAPH-EQ,EQ,MANUGRAPH-EQ,1.1001E+12,15.47,12.67,994572,0.01,1,1,MANUGRAPH,INE867A01022,1,1,MANUGRAPH INDIA LIMITED-EQ,0,-1,-1,
NSECM,761576,8,788KL46,788KL46-SG,SG,788KL46-SG,1.1001E+12,105,95,999999,0.01,100,1,788KL46,IN2020250329,1,1,SDL KL 7.88% 2046-SG,0,-1,-1,
NSECM,18908,8,PNBHOUSING,PNBHOUSING-EQ,EQ,PNBHOUSING-EQ,1.1001E+12,1169.1,956.7,94043,0.1,1,1,PNBHOUSING,INE572E01012,1,1,PNB HOUSING FIN LTD.-EQ,0,-1,-1,
NSECM,10545,8,784TS36,784TS36-SG,SG,784TS36-SG,1.1001E+12,105,95,999999,0.01,100,1,784TS36,IN4520220109,1,1,SDL TS 7.84% 2036-SG,0,-1,-1,
NSECM,25132,8,747SIDBI29,747SIDBI29-N0,N0,747SIDBI29-N0,1.1001E+12,120000,80000,999,0.01,1,1,747SIDBI29,INE556F08KR0,1,1,SIDBI 7.47% 2029 SR II-N0,0,-1,-1,
